iter	Passed	Remaining
0	56	11329
1	108	10773
2	152	9991
3	188	9226
4	221	8628
5	258	8352
6	290	8021
7	324	7792
8	355	7542
9	388	7375
10	417	7181
11	449	7038
12	477	6868
13	507	6737
14	534	6593
15	568	6540
16	598	6446
17	627	6340
18	655	6247
19	685	6168
20	715	6102
21	745	6030
22	775	5964
23	803	5893
24	832	5827
25	860	5761
26	892	5719
27	922	5664
28	950	5603
29	981	5562
30	1009	5502
31	1040	5461
32	1079	5464
33	1114	5442
34	1144	5394
35	1181	5381
36	1210	5334
37	1240	5286
38	1268	5236
39	1298	5194
40	1328	5150
41	1356	5102
42	1386	5061
43	1418	5030
44	1446	4982
45	1475	4938
46	1502	4891
47	1531	4850
48	1560	4807
49	1588	4765
50	1617	4726
51	1646	4686
52	1674	4643
53	1702	4603
54	1731	4564
55	1760	4527
56	1789	4488
57	1818	4451
58	1847	4415
59	1876	4377
60	1903	4337
61	1933	4303
62	1961	4264
63	1989	4227
64	2017	4190
65	2047	4157
66	2080	4130
67	2109	4095
68	2138	4060
69	2168	4027
70	2201	3999
71	2230	3965
72	2261	3933
73	2290	3900
74	2320	3867
75	2347	3830
76	2376	3796
77	2405	3762
78	2435	3729
79	2467	3701
80	2495	3666
81	2524	3632
82	2552	3598
83	2583	3567
84	2613	3536
85	2643	3504
86	2672	3471
87	2706	3444
88	2740	3417
89	2772	3389
90	2807	3362
91	2841	3335
92	2875	3308
93	2908	3279
94	2940	3250
95	2973	3221
96	3007	3193
97	3045	3169
98	3097	3160
99	3138	3138
100	3183	3119
101	3224	3098
102	3256	3067
103	3287	3034
104	3318	3002
105	3349	2970
106	3380	2938
107	3413	2907
108	3445	2876
109	3475	2843
110	3506	2811
111	3540	2782
112	3574	2751
113	3610	2723
114	3646	2695
115	3683	2667
116	3721	2640
117	3751	2607
118	3785	2576
119	3820	2547
120	3856	2518
121	3890	2487
122	3968	2484
123	4047	2480
124	4146	2488
125	4183	2457
126	4226	2429
127	4267	2400
128	4300	2366
129	4331	2332
130	4362	2297
131	4397	2265
132	4426	2229
133	4461	2197
134	4498	2165
135	4550	2141
136	4610	2120
137	4667	2097
138	4707	2065
139	4744	2033
140	4800	2008
141	4869	1989
142	4954	1974
143	5057	1966
144	5107	1937
145	5159	1908
146	5207	1877
147	5250	1844
148	5297	1813
149	5359	1786
150	5415	1757
151	5462	1724
152	5511	1693
153	5560	1660
154	5594	1624
155	5632	1588
156	5672	1553
157	5709	1517
158	5745	1481
159	5781	1445
160	5815	1408
161	5863	1375
162	5906	1340
163	5940	1304
164	5973	1267
165	6006	1230
166	6039	1193
167	6072	1156
168	6104	1119
169	6142	1083
170	6177	1047
171	6213	1011
172	6257	976
173	6295	940
174	6335	905
175	6373	869
176	6412	833
177	6448	797
178	6491	761
179	6531	725
180	6568	689
181	6602	652
182	6636	616
183	6674	580
184	6706	543
185	6743	507
186	6778	471
187	6815	435
188	6849	398
189	6884	362
190	6919	326
191	6953	289
192	6986	253
193	7017	217
194	7051	180
195	7083	144
196	7116	108
197	7150	72
198	7196	36
199	7249	0
