iter	Passed	Remaining
0	29	5904
1	60	6006
2	88	5826
3	111	5458
4	134	5239
5	157	5101
6	180	4968
7	199	4794
8	221	4708
9	242	4600
10	262	4518
11	284	4462
12	305	4396
13	326	4335
14	347	4281
15	368	4238
16	389	4195
17	411	4157
18	434	4139
19	461	4153
20	482	4108
21	503	4074
22	522	4023
23	540	3960
24	557	3901
25	578	3868
26	596	3820
27	614	3776
28	633	3735
29	652	3699
30	667	3640
31	684	3593
32	702	3554
33	719	3510
34	735	3468
35	755	3439
36	771	3399
37	790	3370
38	812	3354
39	835	3341
40	857	3326
41	876	3297
42	892	3257
43	908	3221
44	925	3186
45	941	3152
46	957	3117
47	976	3091
48	992	3058
49	1008	3026
50	1024	2994
51	1046	2979
52	1067	2960
53	1084	2931
54	1101	2904
55	1120	2880
56	1136	2850
57	1152	2822
58	1171	2798
59	1187	2770
60	1204	2743
61	1220	2716
62	1237	2690
63	1254	2666
64	1271	2641
65	1288	2615
66	1304	2589
67	1321	2565
68	1338	2541
69	1354	2515
70	1370	2490
71	1388	2468
72	1406	2446
73	1422	2422
74	1439	2398
75	1455	2374
76	1472	2351
77	1492	2334
78	1510	2313
79	1527	2291
80	1543	2267
81	1564	2251
82	1582	2230
83	1602	2213
84	1618	2190
85	1635	2167
86	1651	2145
87	1668	2123
88	1687	2104
89	1705	2083
90	1720	2061
91	1737	2040
92	1754	2018
93	1770	1996
94	1789	1977
95	1805	1956
96	1822	1935
97	1839	1914
98	1855	1892
99	1871	1871
100	1888	1851
101	1906	1831
102	1922	1810
103	1939	1790
104	1955	1769
105	1975	1751
106	1991	1731
107	2009	1712
108	2025	1691
109	2042	1671
110	2058	1650
111	2077	1632
112	2093	1611
113	2111	1592
114	2128	1573
115	2166	1568
116	2190	1553
117	2213	1538
118	2236	1522
119	2254	1503
120	2271	1482
121	2287	1462
122	2302	1441
123	2318	1420
124	2335	1401
125	2351	1381
126	2367	1361
127	2384	1341
128	2400	1321
129	2418	1302
130	2434	1282
131	2453	1263
132	2468	1243
133	2484	1223
134	2502	1204
135	2518	1185
136	2535	1166
137	2557	1148
138	2576	1130
139	2596	1112
140	2612	1093
141	2628	1073
142	2646	1054
143	2663	1035
144	2681	1017
145	2701	999
146	2717	979
147	2736	961
148	2756	943
149	2773	924
150	2793	906
151	2821	890
152	2848	875
153	2873	858
154	2895	840
155	2922	824
156	2951	808
157	2973	790
158	3000	773
159	3026	756
160	3053	739
161	3082	723
162	3109	705
163	3138	688
164	3165	671
165	3192	653
166	3220	636
167	3247	618
168	3276	600
169	3308	583
170	3336	565
171	3365	547
172	3394	529
173	3421	511
174	3448	492
175	3481	474
176	3516	456
177	3543	437
178	3568	418
179	3595	399
180	3619	379
181	3649	360
182	3674	341
183	3704	322
184	3743	303
185	3788	285
186	3822	265
187	3860	246
188	3912	227
189	3953	208
190	3986	187
191	4014	167
192	4043	146
193	4080	126
194	4111	105
195	4141	84
196	4169	63
197	4200	42
198	4232	21
199	4263	0
