iter	Logloss
0	0.03241889624
1	0.003701426019
2	0.001406145914
3	0.000770814329
4	0.0004846160756
5	0.0004114487244
6	0.0003359049673
7	0.0002876360563
8	0.0002876360563
9	0.0002594639833
10	0.0002496955999
11	0.000226653514
12	0.000226653514
13	0.000226563853
14	0.0002261357313
15	0.0002261357313
16	0.000226528037
17	0.0002264355101
18	0.0002262066151
19	0.0002262066151
20	0.0002091986757
21	0.0002026044959
22	0.0002026044959
23	0.0002026044959
24	0.0002026044959
25	0.0002026044959
26	0.0001900309429
27	0.0001799464365
28	0.0001800104022
29	0.0001711545523
30	0.0001711545523
31	0.0001711545523
32	0.0001711545523
33	0.0001711545523
34	0.0001711545523
35	0.0001711545523
36	0.0001711545523
37	0.0001711545523
38	0.0001711545523
39	0.0001711545523
40	0.0001711545523
41	0.0001711545523
42	0.0001711545523
43	0.0001711545523
44	0.0001711545523
45	0.0001711545523
46	0.0001711545523
47	0.0001711545523
48	0.0001711545523
49	0.0001711545523
50	0.0001711545523
51	0.0001711545523
52	0.0001711545523
53	0.0001711545523
54	0.0001711545523
55	0.0001711545523
56	0.0001711545523
57	0.0001711545523
58	0.0001711545523
59	0.0001711545523
60	0.0001711545523
61	0.0001711545523
62	0.0001711545523
63	0.0001711545523
64	0.0001711545523
65	0.0001711545523
66	0.0001711545523
67	0.0001711545523
68	0.0001711545523
69	0.0001711545523
70	0.0001711545523
71	0.0001711545523
72	0.0001711545523
73	0.0001711545523
74	0.0001711545523
75	0.0001711545523
76	0.0001711545523
77	0.0001711545523
78	0.0001711545523
79	0.0001711545523
80	0.0001711545523
81	0.0001711545523
82	0.0001711545523
83	0.0001711545523
84	0.0001711545523
85	0.0001711545523
86	0.0001711545523
87	0.0001711545523
88	0.0001711545523
89	0.0001711545523
90	0.0001711545523
91	0.0001711545523
92	0.0001711545523
93	0.0001711545523
94	0.0001711545523
95	0.0001711545523
96	0.0001711545523
97	0.0001711545523
98	0.0001711545523
99	0.0001711545523
100	0.0001711545523
101	0.0001711545523
102	0.0001711545523
103	0.0001711545523
104	0.0001711545523
105	0.0001711545523
106	0.0001711545523
107	0.0001711545523
108	0.0001711545523
109	0.0001711545523
110	0.0001711545523
111	0.0001711545523
112	0.0001711545523
113	0.0001711545523
114	0.0001711545523
115	0.0001711545523
116	0.0001711545523
117	0.0001711545523
118	0.0001711545523
119	0.0001711545523
120	0.0001711545523
121	0.0001711545523
122	0.0001711545523
123	0.0001711545523
124	0.0001711545523
125	0.0001711545523
126	0.0001711545523
127	0.0001711545523
128	0.0001711545523
129	0.0001711545523
130	0.0001711545523
131	0.0001711545523
132	0.0001711545523
133	0.0001711545523
134	0.0001711545523
135	0.0001711545523
136	0.0001711545523
137	0.0001711545523
138	0.0001711545523
139	0.0001711545523
140	0.0001711545523
141	0.0001711545523
142	0.0001711545523
143	0.0001711545523
144	0.0001711545523
145	0.0001711545523
146	0.0001711545523
147	0.0001711545523
148	0.0001711545523
149	0.0001711545523
150	0.0001711545523
151	0.0001711545523
152	0.0001711545523
153	0.0001711545523
154	0.0001711545523
155	0.0001711545523
156	0.0001711545523
157	0.0001711545523
158	0.0001711545523
159	0.0001711545523
160	0.0001711545523
161	0.0001711545523
162	0.0001711545523
163	0.0001711545523
164	0.0001711545523
165	0.0001711545523
166	0.0001711545523
167	0.0001711545523
168	0.0001711545523
169	0.0001711545523
170	0.0001711545523
171	0.0001711545523
172	0.0001711545523
173	0.0001711545523
174	0.0001711545523
175	0.0001711545523
176	0.0001711545523
177	0.0001711545523
178	0.0001711545523
179	0.0001711545523
180	0.0001711545523
181	0.0001711545523
182	0.0001711545523
183	0.0001711545523
184	0.0001711545523
185	0.0001711545523
186	0.0001711545523
187	0.0001711545523
188	0.0001711545523
189	0.0001711545523
190	0.0001711545523
191	0.0001711545523
192	0.0001711545523
193	0.0001711545523
194	0.0001711545523
195	0.0001711545523
196	0.0001711545523
197	0.0001711545523
198	0.0001711545523
199	0.0001711545523
