iter	Logloss
0	0.5707600282
1	0.4714820309
2	0.3835142898
3	0.3144685317
4	0.2581580497
5	0.2122502522
6	0.1724782306
7	0.1441067839
8	0.116348751
9	0.09544391422
10	0.07598255523
11	0.06054982328
12	0.04917800519
13	0.04018601105
14	0.0322059284
15	0.02652337112
16	0.021977355
17	0.01804885342
18	0.01482872832
19	0.01215871008
20	0.01019056791
21	0.008709401261
22	0.007348472925
23	0.006367953847
24	0.005379553118
25	0.004632110554
26	0.004017486496
27	0.003548025102
28	0.003112135049
29	0.002783559778
30	0.002437093189
31	0.002169383791
32	0.001933652341
33	0.001730916822
34	0.001556559599
35	0.001401652286
36	0.001288837896
37	0.001156757239
38	0.00106054125
39	0.0009758257123
40	0.0008938020062
41	0.0008239088154
42	0.0007611567764
43	0.000697666615
44	0.0006498201837
45	0.0006042993888
46	0.0005589672247
47	0.0005181638659
48	0.0004814012418
49	0.0004541698653
50	0.0004293045502
51	0.0004063621803
52	0.0003845051183
53	0.0003617925471
54	0.0003443203364
55	0.0003236593991
56	0.0003066194778
57	0.0002906371443
58	0.0002760848142
59	0.0002620359391
60	0.000250626855
61	0.0002418488966
62	0.0002333841447
63	0.0002226988958
64	0.0002127384805
65	0.0002038422279
66	0.0001974981976
67	0.000189344582
68	0.0001814585383
69	0.0001765639617
70	0.000170680023
71	0.0001648363816
72	0.0001597811067
73	0.0001549681229
74	0.0001534582683
75	0.0001488705004
76	0.0001481094457
77	0.0001451489089
78	0.0001444372161
79	0.0001437032065
80	0.0001428647046
81	0.0001420969006
82	0.0001414680949
83	0.0001407687948
84	0.0001376850194
85	0.0001370483244
86	0.0001359126839
87	0.0001353444877
88	0.00013205433
89	0.000129875887
90	0.000129875887
91	0.0001279574476
92	0.0001259172306
93	0.0001259172306
94	0.0001259172306
95	0.0001241821122
96	0.0001241821122
97	0.0001241821122
98	0.000124191503
99	0.000124191503
