Feature Set,Num Features,Model,Accuracy,Precision,Recall,F1-Score,MCC,Training Time (s),Efficiency
All Features,58,LightGBM,1.0,1.0,1.0,1.0,1.0,2.7544,0.3629237134354359
All Features,58,XGBoost,1.0,1.0,1.0,1.0,1.0,1.9234,0.5196424859696529
All Features,58,CatBoost,1.0,1.0,1.0,1.0,1.0,7.0513,0.14179771138493824
Boruta,52,LightGBM,1.0,1.0,1.0,1.0,1.0,2.4067,0.4153341363126636
Boruta,52,XGBoost,1.0,1.0,1.0,1.0,1.0,1.9527,0.511849311562676
Boruta,52,CatBoost,1.0,1.0,1.0,1.0,1.0,8.6595,0.11546677443565616
RFE,20,LightGBM,1.0,1.0,1.0,1.0,1.0,1.9545,0.5113781641523908
RFE,20,XGBoost,1.0,1.0,1.0,1.0,1.0,0.8153,1.2250398137939482
RFE,20,CatBoost,1.0,1.0,1.0,1.0,1.0,5.4736,0.18266174697694806
Correlation,39,LightGBM,1.0,1.0,1.0,1.0,1.0,2.203,0.4537205081669692
Correlation,39,XGBoost,1.0,1.0,1.0,1.0,1.0,1.4441,0.6919936336585705
Correlation,39,CatBoost,1.0,1.0,1.0,1.0,1.0,6.1428,0.16276571502978612
Ensemble,8,LightGBM,1.0,1.0,1.0,1.0,1.0,1.5252,0.6552221202987814
Ensemble,8,XGBoost,1.0,1.0,1.0,1.0,1.0,0.8117,1.2304663467454164
Ensemble,8,CatBoost,1.0,1.0,1.0,1.0,1.0,4.9935,0.20022024226649313
